Printer Name,Pages Printed
NPIA705BA (HP LaserJet M403n),5
HP6B4A7C (HP LaserJet Pro M404-M405),3
HP LaserJet Pro M404-M405,9
HP LaserJet Pro M402-M403 n-dne PCL 6,5
